tt,frame,wheels,flat,climb,level
False,Cervelo S5 2020,DT Swiss ARC 1100 Dicut Disc,3017.0,2958.0,42.0
False,Cervelo S5 2020,Zipp 858/Super9,3024.0,2959.0,45.0
False,Cervelo S5 2020,Zipp 808/Super9,3026.0,2960.0,35.0
False,Cervelo S5 2020,Zipp 858,3030.0,2949.0,37.0
False,Cervelo S5 2020,ENVE SES 7.8,3032.0,2944.0,39.0
False,Cervelo S5 2020,Zipp 808,3033.0,2951.0,27.0
False,Cervelo S5 2020,ENVE SES 8.9,3033.5,2953.5,31.0
False,Cervelo S5 2020,Zipp 454,3041.0,2942.0,27.0
False,Cervelo S5 2020,DT Swiss ARC 1100 Dicut 62,3042.0,2940.0,27.0
False,Cervelo S5 2020,CADEX 65,3042.5,2942.0,27.0
False,Cervelo S5 2020,Zipp 404,3044.0,2945.0,27.0
False,Cervelo S5 2020,ENVE SES 6.7,3045.0,2949.0,27.0
False,Cervelo S5 2020,Zipp 353 NSW,3046.0,2942.0,27.0
False,Cervelo S5 2020,Roval Rapide CLX,3047.0,2944.0,27.0
False,Cervelo S5 2020,Roval CLX 64,3047.0,2949.0,27.0
False,Cervelo S5 2020,ENVE SES 3.4,3049.5,2941.0,27.0
False,Cervelo S5 2020,FFWD RYOT55,3050.5,2941.0,27.0
False,Cervelo S5 2020,Campagnolo Bora Ultra 35,3051.0,2942.5,33.0
False,Cervelo S5 2020,Mavic Comete Pro Carbon SL UST,3051.5,2959.5,27.0
False,Cervelo S5 2020,Giant SLR 0,3054.0,2941.5,27.0
False,Cervelo S5 2020,Shimano C60,3054.0,2960.0,27.0
False,Cervelo S5 2020,Mavic Cosmic CXR60c,3055.5,2957.5,27.0
False,Cervelo S5 2020,Bontrager Aeolus5,3058.0,2945.0,27.0
False,Cervelo S5 2020,Mavic Cosmic Ultimate UST,3058.0,2955.0,27.0
False,Cervelo S5 2020,HED Vanquish RC6 Pro,3060.5,2943.0,27.0
False,Cervelo S5 2020,CADEX 42,3061.0,2943.0,27.0
False,Cervelo S5 2020,Roval Alpinist CLX,3063.0,2935.0,32.0
False,Cervelo S5 2020,Shimano C50,3063.0,2956.5,28.0
False,Cervelo S5 2020,Lightweight Meilenstein,3063.5,2935.0,27.0
False,Cervelo S5 2020,50mm Carbon,3064.5,2950.0,27.0
False,Cervelo S5 2020,Shimano C40,3065.0,2952.5,27.0
False,Cervelo S5 2020,CADEX 36,3070.5,2940.5,27.0
False,Cervelo S5 2020,Zipp 202,3072.0,2943.5,27.0
False,Cervelo S5 2020,Novatec R4,3073.5,2954.0,27.0
False,Cervelo S5 2020,ENVE SES 2.2,3077.0,2942.5,27.0
False,Cervelo S5 2020,Zwift 32mm Carbon,3077.0,2949.0,27.0
False,Cervelo S5 2020,Campagnolo Bora Ultra 50,3077.5,2942.5,27.0
False,Cervelo S5 2020,Zwift Safety,3077.5,2948.5,44.0
False,Cervelo S5 2020,Zwift Buffalo Fahrrad,3082.0,2956.0,27.0
False,Cervelo S5 2020,Zwift Classic,3083.0,2957.0,27.0
False,Felt AR,DT Swiss ARC 1100 Dicut Disc,3017.0,2955.0,42.0
False,Felt AR,Zipp 858/Super9,3024.0,2956.0,45.0
False,Felt AR,Zipp 808/Super9,3026.0,2957.0,35.0
False,Felt AR,Zipp 858,3030.0,2946.0,37.0
False,Felt AR,ENVE SES 7.8,3032.0,2941.0,39.0
False,Felt AR,Zipp 808,3033.0,2948.0,34.0
False,Felt AR,ENVE SES 8.9,3033.5,2950.5,34.0
